City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nishihara,26.1842,127.7558,15.0,67.0,90.0,5.14,JP,1610837380.0
busselton,-33.65,115.3333,16.67,72.0,0.0,2.24,AU,1610837380.0
vardo,70.3705,31.1107,1.76,86.0,100.0,7.96,NO,1610837380.0
ust-nera,64.5667,143.2,-35.44,74.0,100.0,1.9,RU,1610837380.0
port hardy,50.6996,-127.4199,7.0,87.0,90.0,8.23,CA,1610837380.0
gao,16.6362,1.637,21.31,20.0,4.0,3.27,ML,1610837380.0
caravelas,-17.7125,-39.2481,24.42,84.0,98.0,2.81,BR,1610837380.0
punta arenas,-53.15,-70.9167,12.0,82.0,90.0,9.77,CL,1610837206.0
faanui,-16.4833,-151.75,27.61,76.0,2.0,5.83,PF,1610837380.0
mujiayingzi,42.1167,118.7833,-20.96,82.0,9.0,4.04,CN,1610837380.0
constitucion,-35.3333,-72.4167,18.56,57.0,0.0,7.73,CL,1610837381.0
ewa beach,21.3156,-158.0072,27.0,65.0,1.0,4.12,US,1610837381.0
aykhal,66.0,111.5,-36.21,80.0,100.0,2.54,RU,1610837381.0
jamestown,42.097,-79.2353,0.56,86.0,90.0,4.63,US,1610837381.0
yellowknife,62.456,-114.3525,-20.0,77.0,75.0,3.09,CA,1610837381.0
matara,5.9485,80.5353,23.79,88.0,100.0,3.11,LK,1610837381.0
puerto ayora,-0.7393,-90.3518,27.0,69.0,40.0,5.66,EC,1610837381.0
rikitea,-23.1203,-134.9692,26.05,68.0,1.0,3.01,PF,1610837381.0
sola,-13.8833,167.55,27.12,83.0,100.0,4.31,VU,1610837381.0
nuevo ideal,24.8875,-105.0728,20.34,23.0,28.0,5.47,MX,1610837111.0
albany,42.6001,-73.9662,3.33,77.0,99.0,3.13,US,1610837126.0
nyurba,63.2842,118.3319,-43.75,77.0,86.0,2.55,RU,1610837381.0
bredasdorp,-34.5322,20.0403,16.0,88.0,0.0,0.51,ZA,1610837381.0
torbay,47.6666,-52.7314,0.56,93.0,90.0,11.32,CA,1610837381.0
ondjiva,-17.0667,15.7333,21.58,36.0,47.0,4.59,AO,1610837381.0
rocha,-34.4833,-54.3333,20.9,86.0,20.0,2.93,UY,1610837381.0
pemangkat,1.1667,108.9667,25.24,88.0,100.0,4.55,ID,1610837382.0
port hedland,-20.3167,118.5667,31.0,45.0,83.0,6.17,AU,1610837382.0
atuona,-9.8,-139.0333,25.4,79.0,6.0,6.86,PF,1610837382.0
souillac,-20.5167,57.5167,26.0,89.0,40.0,3.6,MU,1610837382.0
avarua,-21.2078,-159.775,30.0,70.0,58.0,3.6,CK,1610837382.0
tautira,-17.7333,-149.15,29.0,65.0,40.0,4.12,PF,1610837382.0
qandala,11.472,49.8728,23.6,63.0,1.0,1.3,SO,1610837382.0
victoria,22.2855,114.1577,15.56,80.0,57.0,6.55,HK,1610837273.0
qaanaaq,77.484,-69.3632,-15.1,85.0,78.0,2.8,GL,1610837382.0
gerash,27.6652,54.1371,10.25,44.0,0.0,1.93,IR,1610837382.0
beachwood,41.4645,-81.5087,1.0,93.0,75.0,5.66,US,1610837346.0
cabo san lucas,22.8909,-109.9124,25.56,29.0,1.0,4.63,MX,1610837371.0
flinders,-34.5833,150.8552,21.67,58.0,3.0,1.79,AU,1610837382.0
freeport,40.6576,-73.5832,7.22,61.0,75.0,5.66,US,1610837147.0
kapaa,22.0752,-159.319,26.0,78.0,1.0,5.14,US,1610837382.0
saskylakh,71.9167,114.0833,-26.86,87.0,100.0,3.34,RU,1610837383.0
hamilton,39.1834,-84.5333,1.11,86.0,90.0,4.12,US,1610837322.0
derzhavinsk,51.1,66.3167,-10.24,97.0,91.0,5.62,KZ,1610837383.0
narsaq,60.9167,-46.05,-8.0,53.0,75.0,4.63,GL,1610837383.0
diego de almagro,-26.3667,-70.05,20.37,40.0,0.0,4.28,CL,1610837383.0
hasaki,35.7333,140.8333,4.0,56.0,75.0,3.09,JP,1610837388.0
gamba,-2.65,10.0,25.69,84.0,100.0,2.33,GA,1610837388.0
saint-leu,-21.15,55.2833,26.0,73.0,40.0,2.57,RE,1610837388.0
hovd,48.0056,91.6419,-19.38,84.0,18.0,0.72,MN,1610837388.0
cape town,-33.9258,18.4232,18.89,88.0,0.0,2.06,ZA,1610837388.0
provideniya,64.3833,-173.3,-20.25,84.0,100.0,4.36,RU,1610837388.0
ahipara,-35.1667,173.1667,23.35,67.0,42.0,5.96,NZ,1610837388.0
whitehorse,60.7161,-135.0538,-3.0,80.0,75.0,7.72,CA,1610837239.0
tromso,69.6496,18.957,1.11,93.0,75.0,1.54,NO,1610837388.0
camana,-16.6228,-72.7111,22.45,71.0,62.0,3.13,PE,1610837389.0
sorong,-0.8833,131.25,26.58,81.0,100.0,2.88,ID,1610837389.0
poli,-3.3333,36.8,15.75,92.0,1.0,1.66,TZ,1610837389.0
kahului,20.8947,-156.47,31.0,37.0,20.0,1.54,US,1610837389.0
thompson,55.7435,-97.8558,-10.0,92.0,75.0,4.12,CA,1610837202.0
lebu,-37.6167,-73.65,15.04,79.0,0.0,7.96,CL,1610837389.0
rabo de peixe,37.8,-25.5833,16.67,94.0,75.0,6.17,PT,1610837389.0
port alfred,-33.5906,26.891,20.56,83.0,8.0,4.02,ZA,1610837228.0
aborlan,9.4352,118.5492,25.0,88.0,90.0,2.06,PH,1610837389.0
mataura,-46.1927,168.8643,21.11,49.0,98.0,6.71,NZ,1610837389.0
akdepe,42.0551,59.3788,-2.0,93.0,25.0,4.12,TM,1610837389.0
ushuaia,-54.8,-68.3,14.0,62.0,75.0,8.23,AR,1610837359.0
hilo,19.7297,-155.09,28.0,57.0,75.0,5.14,US,1610837389.0
vaini,-21.2,-175.2,30.0,79.0,75.0,4.12,TO,1610837389.0
iqaluit,63.7506,-68.5145,-18.0,71.0,75.0,7.72,CA,1610837389.0
butaritari,3.0707,172.7902,27.21,74.0,70.0,9.51,KI,1610837389.0
bluff,-46.6,168.3333,21.11,49.0,98.0,6.71,NZ,1610837390.0
great falls,47.5002,-111.3008,7.0,24.0,1.0,4.63,US,1610837126.0
watsa,3.0372,29.5355,18.25,72.0,42.0,0.79,CD,1610837390.0
port elizabeth,-33.918,25.5701,20.0,83.0,75.0,9.77,ZA,1610837390.0
beloha,-25.1667,45.05,23.98,79.0,38.0,1.13,MG,1610837390.0
bathsheba,13.2167,-59.5167,26.0,65.0,20.0,6.17,BB,1610837390.0
new norfolk,-42.7826,147.0587,12.78,65.0,100.0,2.24,AU,1610837390.0
taoudenni,22.6783,-3.9836,14.23,30.0,0.0,5.36,ML,1610837390.0
ilulissat,69.2167,-51.1,-9.0,41.0,1.0,2.57,GL,1610837390.0
ann arbor,42.2776,-83.7409,-0.56,80.0,90.0,2.06,US,1610837346.0
barrow,71.2906,-156.7887,-18.0,78.0,90.0,9.77,US,1610837390.0
dwarka,22.2394,68.9678,19.94,52.0,0.0,5.13,IN,1610837390.0
mehran,33.1222,46.1646,5.0,65.0,40.0,1.03,IR,1610837391.0
cockburn town,21.4612,-71.1419,26.0,78.0,75.0,2.06,TC,1610837361.0
sawtell,-30.3833,153.1,24.0,53.0,21.0,4.63,AU,1610837391.0
balabac,7.9868,117.0645,26.36,84.0,100.0,5.37,PH,1610837391.0
porterville,36.0652,-119.0168,19.0,52.0,1.0,1.54,US,1610837334.0
ko samui,9.5357,99.9357,26.35,74.0,65.0,6.24,TH,1610837391.0
nemuro,43.3236,145.575,-5.84,88.0,42.0,6.27,JP,1610837396.0
klaksvik,62.2266,-6.589,5.0,100.0,20.0,1.03,FO,1610837396.0
erzurum,40.0,41.5,2.0,64.0,75.0,4.12,TR,1610837396.0
bubaque,11.2833,-15.8333,25.31,77.0,79.0,4.23,GW,1610837396.0
upernavik,72.7868,-56.1549,-11.88,84.0,0.0,3.55,GL,1610837396.0
saint george,37.1041,-113.5841,18.33,23.0,1.0,1.54,US,1610837107.0
najran,17.4924,44.1277,15.0,33.0,0.0,1.18,SA,1610837396.0
east london,-33.0153,27.9116,20.94,69.0,15.0,8.87,ZA,1610837396.0
garden city,42.3256,-83.331,1.0,74.0,90.0,5.66,US,1610837396.0
makakilo city,21.3469,-158.0858,27.0,65.0,1.0,4.12,US,1610837396.0
hermanus,-34.4187,19.2345,15.0,92.0,0.0,1.09,ZA,1610837397.0
