City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kapaa,22.0752,-159.319,71.6,94.0,90.0,23.02,US,1611111554.0
haines junction,60.7522,-137.5108,21.2,93.0,83.0,2.3,CA,1611111555.0
punta arenas,-53.15,-70.9167,59.0,58.0,75.0,16.11,CL,1611111263.0
east london,-33.0153,27.9116,69.3,77.0,60.0,13.69,ZA,1611111557.0
ushuaia,-54.8,-68.3,60.8,51.0,40.0,24.16,AR,1611111382.0
vaini,-21.2,-175.2,87.8,66.0,75.0,9.22,TO,1611111559.0
yellowknife,62.456,-114.3525,14.0,92.0,90.0,5.75,CA,1611111560.0
taoudenni,22.6783,-3.9836,58.3,31.0,71.0,13.62,ML,1611111561.0
guerrero negro,27.9769,-114.0611,65.7,65.0,100.0,19.22,MX,1611111562.0
torbay,47.6666,-52.7314,30.99,93.0,90.0,18.41,CA,1611111563.0
belz,47.6751,-3.168,50.0,100.0,100.0,17.11,FR,1611111564.0
mocuba,-16.8392,36.9856,73.92,96.0,100.0,0.4,MZ,1611111566.0
vila franca do campo,37.7167,-25.4333,59.0,88.0,20.0,12.66,PT,1611111567.0
zarubino,42.63,131.0922,15.22,86.0,30.0,1.01,RU,1611111568.0
dikson,73.5069,80.5464,-20.72,89.0,100.0,7.58,RU,1611111569.0
kodiak,57.79,-152.4072,35.6,93.0,90.0,4.61,US,1611111570.0
bredasdorp,-34.5322,20.0403,64.4,63.0,44.0,4.61,ZA,1611111571.0
havoysund,70.9963,24.6622,15.8,79.0,0.0,5.75,NO,1611111572.0
cidreira,-30.1811,-50.2056,72.5,70.0,46.0,12.95,BR,1611111573.0
sao filipe,14.8961,-24.4956,72.37,67.0,100.0,9.42,CV,1611111574.0
nanakuli,21.3906,-158.1547,82.4,51.0,75.0,8.05,US,1611111575.0
uvira,-3.4067,29.1458,71.69,68.0,100.0,3.47,CD,1611111576.0
bambous virieux,-20.3428,57.7575,81.0,94.0,40.0,5.75,MU,1611111577.0
hilo,19.7297,-155.09,77.0,65.0,75.0,10.36,US,1611111578.0
nome,64.5011,-165.4064,-9.4,70.0,40.0,4.38,US,1611111579.0
tasiilaq,65.6145,-37.6368,10.4,72.0,98.0,4.61,GL,1611111580.0
asyut,27.181,31.1837,46.4,76.0,0.0,13.8,EG,1611111582.0
qaanaaq,77.484,-69.3632,6.76,76.0,100.0,6.44,GL,1611111583.0
atchison,39.563,-95.1216,32.0,76.0,42.0,4.41,US,1611111584.0
itaqui,-29.1253,-56.5531,70.95,46.0,0.0,11.45,BR,1611111585.0
